name,gender,age,annual_income,spending_frequency,actual_spending
Jason Pollard,Male,62,79831,0.9,18892.395
Cathy Hunter,Female,65,30544,0.1,2352.72
Bradley Rice,Female,52,23643,0.9,18163.935
Brian Hamilton,Male,24,66995,0.2,2669.95
Amber Moreno,Male,48,87711,0.5,8692.775
Michael Snyder,Male,20,64261,0.3,4863.915
Jeremy Hogan,Male,53,42887,0.3,5143.305
Nicole Long,Male,58,23125,0.8,14525
Glenda Watson,Female,58,49678,0.4,6593.56
Veronica Adams,Female,58,42284,0.4,8445.68
Dennis Watson,Male,40,75148,0.8,13405.92
Sandra Garner,Male,41,94044,0.1,2270.22
Michael Bishop,Male,28,42539,0.3,5438.085
Ryan Hunter,Male,19,86858,0.1,1434.29
Christopher Mendoza,Male,20,95104,1,9755.2
Jesus Stewart,Male,27,23465,0.7,12021.275
Breanna Griffin,Female,45,38065,0.6,10141.95
Karen Sanders,Male,50,29574,0.3,5843.61
Christopher Knox,Male,44,76562,0.7,11079.67
Laurie Willis,Female,33,49495,0.7,14332.325
Terri Lara,Female,33,96202,0.2,4562.02
Clifford Haynes,Female,34,91085,0.1,1955.425
Amy Petty,Female,56,56212,0.1,1981.06
Matthew Lopez,Male,57,33980,0.9,21329.1
Amanda Rice,Male,21,23512,0.7,9922.92
Sylvia Lee,Female,64,33738,0.8,18949.52
Leslie Sullivan,Female,56,42230,0.6,11466.9
Lisa Reyes,Female,48,97359,0.5,9933.975
Mr. Curtis Kemp,Male,50,65274,0.3,5479.11
Roberta Morgan,Female,58,87989,0.1,2639.945
Erik Brown,Female,30,96504,0.6,10695.12
Todd Gonzalez,Female,36,58156,0.9,13417.02
Jennifer Taylor,Male,45,55267,0.7,14534.345
Ana Ryan,Male,64,37584,0.3,5663.76
Dr. Robert King Jr.,Male,25,24092,0.7,7843.22
Ian Moon,Female,54,29983,0.2,4699.83
Jason Wagner,Male,45,40049,0.4,6000.98
Jacob Adkins,Male,28,88852,0.3,3732.78
Thomas Anderson,Female,49,63931,0.2,4039.31
Maria Patel,Female,44,64888,0.9,16419.96
Michelle Rivera,Male,39,92807,0.5,11320.175
Zachary Romero,Female,33,71152,0.8,14846.08
George Walker,Female,50,73254,0.2,4732.54
Amanda Walker,Male,61,20644,1,16032.2
Mr. Richard Barry Jr.,Male,56,98090,1,19904.5
Lindsey Rodriguez,Male,50,42103,0.7,11973.605
Deborah Vasquez,Male,23,35125,0.6,4053.75
Matthew Leach,Female,64,34174,0.8,16566.96
Jeremy Thomas,Female,41,49978,0.3,6749.67
Jessica Hall,Male,53,23379,0.3,4850.685
Christopher Owens,Female,51,77433,0.7,14610.155
Sydney Molina,Male,34,70884,0.3,4363.26
Christopher Allen,Male,46,31376,1,19568.8
Nancy Wright,Female,43,86426,0.8,15457.04
Jaime Rodgers,Male,20,55217,0.9,8784.765
Joyce Cook,Female,49,54774,0.3,6821.61
Alex Sanchez,Female,32,59643,1,15982.15
Willie Lawson PhD,Female,27,28977,0.8,9159.08
Russell Young,Female,43,54803,0.8,11792.12
Matthew Rojas,Male,32,38490,0.6,8954.7
Mark Burton,Male,24,37931,1,6896.55
Jennifer Li,Male,53,24333,0.7,9251.655
Joseph Ramos,Female,53,81992,0.9,16289.64
Christopher Owen MD,Female,40,20674,0.4,5213.48
Rebekah Dorsey,Female,32,55973,0.4,7119.46
Hunter Phillips,Male,18,86712,0.6,9801.36
Diane Evans,Male,23,95191,0.7,10331.685
Eric Allen,Female,32,39067,0.4,7981.34
Sierra Harmon,Male,36,67076,0.5,10676.9
Aimee Mitchell,Male,42,72585,0.6,8177.55
Kyle Gilmore,Female,50,69012,0.6,11070.36
Andrew Cook,Female,45,72543,0.5,10313.575
Joseph Wilson,Male,24,35810,0.8,11032.4
Randy Ramirez,Female,27,44502,0.6,9135.06
Hannah Gibson,Male,49,70319,0.7,9461.165
Michael Watson,Female,47,72335,0.9,16755.075
Dr. John Moore,Female,37,61225,0.9,16255.125
Jason Thomas,Male,61,81835,0.6,9655.05
Austin Johns,Male,43,26373,1,19318.65
Derek Miranda,Female,20,54532,0.4,3890.64
Brandon Gardner,Male,64,34825,0.3,5622.375
Walter Simmons,Female,62,50635,0.1,1653.175
Michael Mason,Female,18,36994,0.2,1769.94
Stanley Thomas,Male,56,81091,0.4,6421.82
Robert Roman,Female,18,90376,0.3,3455.64
Kenneth Evans,Male,32,70060,0.8,15602.4
Edward Ewing,Female,18,69970,0.1,1349.85
Raymond Adkins,Female,57,96390,0.6,11291.7
Hayley Powell DVM,Female,63,79495,0.3,6892.425
Lindsay Hopkins,Male,56,33534,0.2,3735.34
Maria Torres,Male,35,37813,0.7,9023.455
Jeffrey Moreno,Female,31,75203,0.9,15084.135
James Owens,Male,50,82208,0.2,2822.08
Rebecca Blevins,Female,50,43419,0.8,17736.76
Chelsea French,Female,53,74554,0.5,10363.85
Andrew Farmer,Male,42,50613,0.8,14024.52
Lisa Romero,Female,33,73776,0.1,2168.88
Dominic Vargas,Male,46,78468,0.4,8769.36
Ebony Howell,Male,45,82551,0.8,15302.04
William Powell,Male,27,57161,0.6,11314.83
Christopher Woods,Female,59,88469,0.2,4284.69
Micheal Williams,Female,30,27732,0.3,3415.98
Thomas Williams,Male,39,41018,0.8,13640.72
Jared Adams,Male,42,85024,0.4,8900.48
Tracy Johnston,Male,28,64428,0.9,11899.26
Laura Carter,Female,30,88053,0.9,15662.385
Rebecca Palmer,Female,63,84676,1,21233.8
Adrienne Buchanan,Female,31,51846,0.8,10073.84
Matthew Perry,Female,56,20067,0.1,1800.335
Richard Johnson,Male,21,78093,1,11904.65
Olivia Johnson,Male,32,57538,0.6,11326.14
Richard Michael,Male,49,68842,0.9,14797.89
Miguel Fowler,Female,40,77527,0.6,14325.81
Virginia Huynh,Male,47,48806,0.2,3088.06
Jerry Warren,Female,27,90856,0.4,9017.12
Bradley Lowe,Male,41,73233,0.4,5464.66
Daniel Kennedy,Female,23,90889,0.4,7817.78
Jason Munoz,Male,58,89578,0.8,15583.12
Andrew Gould,Female,37,30260,1,13513
Gary Smith,Female,64,46732,0.7,11435.62
Katherine Grant,Female,57,30972,0.1,2054.86
Anthony Brown,Male,33,40103,0.8,12004.12
Paul Williams,Male,34,56497,0.4,7529.94
Robin Solis MD,Female,42,49924,1,19496.2
Elizabeth Castillo DVM,Male,34,40288,0.6,6008.64
Antonio Rodriguez,Female,58,89116,0.8,14764.64
John Kelly,Female,45,23183,0.2,4231.83
Michael Stone,Male,45,24079,0.2,2840.79
Tara Bean,Female,63,24166,0.5,9104.15
Joshua Brown,Female,34,65065,0.5,6626.625
Derrick Miller,Male,41,64400,0.9,11898
Kelly Beck,Male,53,84940,0.1,1924.7
Shaun Barnett,Female,58,38044,0.6,12541.32
Jody Williams,Female,24,52967,1,9648.35
Sheryl Cook,Male,24,83605,0.1,1218.025
Joseph Caldwell,Male,51,32689,0.9,16771.005
Morgan Williams,Male,63,50166,0.7,12255.81
Jeffrey Nicholson,Male,30,40704,0.5,8517.6
Erin Proctor,Female,64,48320,0.8,15532.8
Nicholas Moore,Male,38,93544,0.1,1967.72
Jonathon Lara,Female,23,62371,0.1,1511.855
Carla Nielsen,Male,23,35028,0.3,3525.42
Scott Thompson,Male,63,87201,0.9,19224.045
Seth Vaughan,Female,40,74344,0.9,14145.48
Alexandra Baker,Female,52,30534,1,15526.7
Tony Jones,Female,47,58871,0.4,7177.42
Thomas Young,Female,58,24108,0.1,2020.54
Debra Fleming,Female,18,61040,0.6,6031.2
Emily Ortiz,Female,53,52612,0.9,14967.54
Jennifer Hayes,Male,26,70936,0.7,9482.76
David Simmons,Male,35,60992,0.9,14444.64
Samantha Jones,Female,49,75529,0.6,9465.87
Taylor Peterson,Male,28,82563,0.7,10589.705
Joshua Grant,Male,19,60409,0.2,1604.09
David Lee,Male,29,21991,0.6,10259.73
Virginia Wolfe,Female,51,89118,0.4,7382.36
William Davidson,Female,49,72981,0.7,14454.335
Anna Schroeder,Male,48,88712,0.6,10461.36
James Henderson,Male,30,49007,0.5,6725.175
Steven Wagner,Male,27,91325,0.1,1756.625
Steven Novak,Male,29,40557,0.4,7211.14
Sean Evans,Male,53,52499,0.9,15862.455
Charles Molina,Male,37,46186,0.1,2030.93
Cynthia Oneal,Male,44,86260,0.7,15619.1
Nathaniel Peters,Female,31,33505,0.3,5902.575
Daniel Chen,Male,23,21382,0.4,2427.64
Benjamin Murphy,Female,65,56148,0.7,17365.18
John White,Female,40,30044,0.3,5550.66
Brian Moreno,Male,55,25943,0.1,1629.715
Matthew Duncan,Male,50,52635,0.8,16505.4
Shannon Hogan,Male,63,21768,1,18088.4
Steven Klein,Female,27,68106,0.5,9202.65
Christopher Collins,Female,50,22949,0.8,12917.96
Kendra Mcclain,Male,64,64482,0.8,18579.28
Juan Wade,Female,37,82317,0.5,9557.925
Alyssa Christensen,Female,62,99048,0.7,16766.68
Leslie Esparza,Female,43,94017,0.4,8680.34
Dan Frank,Male,30,54754,0.9,14163.93
Bonnie Rojas,Male,28,64789,0.5,9619.725
Charlotte Fuentes,Female,45,89038,0.1,2445.19
Jessica Johnson,Male,64,80138,0.2,4201.38
Chelsea Allen,Male,19,53600,0.1,768
Jeffrey Brown,Male,31,67235,1,14361.75
Mary Welch,Male,35,22706,1,9135.3
Benjamin Simmons,Female,28,71517,0.8,13260.68
Terry Meza,Female,65,31509,1,20575.45
Justin Herrera,Male,45,42569,0.1,1212.845
Michelle Schneider,Female,56,47343,0.7,14957.005
Holly Sweeney,Female,30,43437,0.8,12137.48
Marissa Lin,Male,60,96913,0.4,9938.26
Tammy Kennedy,Male,18,99230,0.1,1796.15
Jared Vazquez,Male,59,74961,0.5,7874.025
James Howard,Male,39,64450,0.3,3966.75
Rodney Bowen,Female,38,83078,1,24153.9
Aaron Hughes,Female,39,80117,0.3,4801.755
Olivia Petty,Female,24,99692,0.8,15987.68
John Lewis,Male,44,36567,0.2,3965.67
Nicole Cook DDS,Male,55,83213,0.5,9580.325
Ashley Cruz,Male,61,54370,0.5,11359.25
Pamela Cunningham,Female,25,21058,0.1,805.29
Kelly Graves,Male,56,36104,0.7,11763.64
Jeff Smith,Female,42,61063,0.3,4515.945
Samantha Mathews,Female,23,26384,0.4,4527.68
Joshua Johnson,Male,44,98522,0.7,10448.27
Brian Houston,Female,26,73047,0.9,19487.115
Justin Smith,Female,21,93474,0.3,4402.11
Regina Reilly,Male,59,31702,1,16585.1
Kevin Ruiz,Female,48,53123,0.4,7862.46
Robert Stone,Male,43,88612,0.2,2886.12
Maria Smith,Female,18,38461,0.9,10730.745
George Herrera,Male,26,20842,0.6,8425.26
Christopher Mcdaniel,Female,27,31290,0.6,6938.7
Michael Silva,Female,31,63491,0.8,16939.64
Lisa King,Male,48,61356,0.8,10454.24
Vincent Ballard,Female,42,92257,0.7,17228.995
Jacob Park,Male,51,38838,0.7,11859.33
Tina Sanders,Female,50,29236,0.3,4938.54
Jamie King,Male,27,94082,0.2,4140.82
Nathaniel Martinez III,Male,60,94093,0.5,10852.325
Julia Keller,Female,40,97525,0.6,14925.75
Bryan Hood,Female,65,50447,0.9,19370.115
Amber Martinez,Female,20,64861,0.9,13718.745
Jerry Gonzales,Male,18,82297,0.2,1822.97
Maureen Castro,Female,41,91532,0.1,1957.66
Adam Nelson,Male,51,94698,0.6,10040.94
Regina Douglas,Female,20,64683,0.5,6617.075
Randy Gregory,Female,49,20170,0.4,8403.4
Cindy Graham,Female,59,41065,0.1,2105.325
Yolanda Thompson,Female,65,70498,0.5,10262.45
Michele Villa,Female,61,23577,0.8,14543.08
Jessica Nguyen,Male,57,61320,1,23066
Mary Hughes,Female,38,87161,0.7,13550.635
Michael Byrd,Male,43,69936,0.5,9248.4
Douglas Anderson,Male,33,51692,0.9,14026.14
Angela Soto,Female,55,51216,1,24560.8
Deborah Summers,Male,39,51925,0.3,5278.875
Nicole Gray,Male,34,78575,0.8,9543
Shannon Davis,Male,31,99329,0.4,7186.58
Erin Osborne,Male,63,47563,0.5,11189.075
Jason Smith,Female,42,66392,0.7,12823.72
Jordan Thomas,Male,38,45177,0.4,4903.54
Abigail Hood,Male,56,30608,0.5,10765.2
Frank Allen,Female,50,75021,0.6,14250.63
Veronica Miller,Female,61,35077,0.1,1575.385
Vanessa Burns,Male,39,93240,0.8,15729.6
Douglas Owens,Female,37,69148,0.4,9382.96
Lynn Andrade,Male,61,31959,0.9,12238.155
Catherine Nelson PhD,Female,19,93860,0.4,4677.2
Amber Church,Male,19,60906,0.2,1609.06
Clayton Weber,Female,55,95467,1,21773.35
Jamie Harmon,Male,51,58729,0.3,5980.935
Donald Juarez,Male,29,37052,0.4,5141.04
Mariah Ayala,Female,34,39040,1,16952
Nicole Haynes,Male,35,37871,0.7,6925.485
Kathleen Miller,Male,29,66065,0.9,10172.925
Amy Smith,Female,60,55501,0.2,3955.01
Lindsay Mendez,Female,64,20533,0.3,5407.995
Ann Gates,Male,31,36666,0.3,5349.99
Robert Conley,Male,49,48834,0.3,5232.51
Sharon Brown,Female,47,50335,0.5,11258.375
Gregory Morgan,Male,61,65849,0.8,12233.96
Ryan Yang,Female,35,48556,0.5,8713.9
Dennis Garcia,Female,53,42963,0.7,11303.705
Elizabeth Smith,Male,25,80400,0.3,3606
Rachel Haney,Female,45,43283,0.2,3432.83
Steve Stewart,Female,34,69305,0.9,16618.725
Derek Weber,Female,21,70325,0.9,16664.625
Russell Huffman,Male,26,60028,1,11001.4
Amy Brown,Female,46,81434,0.4,7628.68
Peter Garcia,Male,43,90163,0.7,10155.705
Andre Boyd,Female,25,24231,0.4,4484.62
Chelsea Mora,Male,32,98447,0.7,9045.645
Luis Marsh,Male,44,88896,0.4,6977.92
